,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
61,31893,0,70,6,52,0.48,1,0,0,1,4,1.0,2.0,1.0,4,40.0,6,15,6,6,15,15,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0
62,32082,0,128,2,344,3.2,1,3,100,1,2,1.0,1.0,1.0,4,45.0,2,60,2,2,60,60,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
64,33114,0,88,30,67,0.72,1,1,90,1,2,1.0,1.0,1.0,4,30.0,30,305,30,30,305,305,92.0,10.0,9.0,10.0,10.0,10.0,10.0,2
65,33210,0,65,4,85,0.79,1,3,100,1,2,1.0,0.0,1.0,3,75.0,4,360,4,4,360,360,92.0,9.0,9.0,10.0,9.0,10.0,9.0,2
67,33993,0,250,2,87,0.83,1,2,100,1,2,1.0,1.0,1.0,4,80.0,2,365,2,2,365,365,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2
68,34453,1,60,3,342,3.17,1,3,100,2,3,1.0,1.0,2.0,4,15.0,3,30,3,3,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
69,35065,0,132,1,490,5.04,1,2,100,1,2,1.5,1.0,1.0,4,30.0,1,10,1,1,10,10,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0
72,36586,0,50,20,36,0.37,1,0,33,1,1,0.0,1.0,1.0,4,15.0,20,60,20,20,60,60,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
74,37801,0,110,14,49,0.46,1,2,100,1,7,1.5,2.0,4.0,4,0.0,14,365,14,14,365,365,92.0,9.0,9.0,10.0,10.0,10.0,9.0,2
77,39651,0,59,5,38,0.36,1,1,60,1,2,1.0,1.0,1.0,4,15.0,5,365,5,5,365,365,93.0,9.0,9.0,10.0,10.0,10.0,10.0,2
78,39666,0,922,2,34,0.34,1,3,100,1,4,1.5,1.0,2.0,3,134.0,2,365,2,2,365,365,95.0,9.0,9.0,9.0,10.0,10.0,9.0,2
79,39716,0,140,2,336,3.17,1,3,100,1,5,1.5,2.0,4.0,4,80.0,2,365,2,2,365,365,94.0,10.0,9.0,10.0,10.0,9.0,10.0,2
81,40143,0,139,7,11,0.1,1,2,80,1,4,1.0,1.0,1.0,4,35.0,7,365,7,7,365,365,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
82,40174,0,95,2,20,1.05,1,2,100,1,2,1.0,1.0,1.0,3,54.0,2,60,2,2,60,60,84.0,9.0,8.0,10.0,10.0,10.0,8.0,1
85,41106,0,175,4,73,0.69,1,3,100,1,4,1.0,1.0,0.0,4,50.0,4,25,4,4,25,25,95.0,10.0,9.0,9.0,10.0,10.0,9.0,2
86,41213,0,166,2,175,1.66,1,3,100,1,2,1.5,1.0,1.0,4,40.0,2,14,2,2,14,14,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
88,42348,0,75,3,72,0.93,1,2,100,1,2,1.0,1.0,1.0,4,30.0,3,1125,3,3,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
89,42507,0,78,1,51,0.52,1,2,78,1,4,1.5,1.0,3.0,4,30.0,1,300,1,1,300,300,96.0,10.0,9.0,10.0,10.0,9.0,10.0,1
90,43027,0,150,3,63,0.61,1,1,100,1,4,1.0,1.0,2.0,4,20.0,3,7,3,3,7,7,90.0,9.0,8.0,10.0,10.0,9.0,8.0,2
92,43355,0,60,28,7,0.1,1,1,83,1,2,1.0,1.0,1.0,4,30.0,28,360,28,28,360,360,83.0,9.0,8.0,10.0,10.0,8.0,8.0,1
93,43500,0,155,6,2,0.03,79,1,65,1,4,1.0,1.0,3.0,4,70.0,6,365,6,6,365,365,70.0,8.0,6.0,8.0,9.0,8.0,6.0,2
94,44123,0,215,3,40,0.39,79,1,65,1,6,1.0,2.0,4.0,4,90.0,3,27,3,3,27,27,87.0,9.0,9.0,9.0,9.0,10.0,9.0,2
95,44130,0,158,2,44,0.65,79,1,65,1,4,1.0,1.0,2.0,4,70.0,2,25,2,2,25,25,87.0,9.0,9.0,9.0,9.0,10.0,9.0,2
96,44198,0,92,2,27,0.26,2,2,100,1,4,1.0,1.0,2.0,2,80.0,2,20,2,2,20,20,92.0,9.0,10.0,10.0,10.0,9.0,9.0,1
98,45630,1,34,3,55,0.52,2,2,100,1,2,1.0,1.0,1.0,2,9.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,9.0,10.0,9.0,9.0,1
101,47155,0,130,5,50,0.58,1,2,71,1,3,1.0,2.0,2.0,4,40.0,5,30,5,5,30,30,95.0,10.0,10.0,10.0,9.0,9.0,9.0,1
102,48498,0,175,2,28,0.29,79,1,65,1,4,1.0,1.0,3.0,4,70.0,2,25,2,2,25,25,83.0,8.0,9.0,9.0,9.0,10.0,8.0,2
103,48584,0,165,30,37,0.38,79,1,65,1,4,1.0,1.0,2.0,4,60.0,30,1125,30,30,1125,1125,91.0,9.0,9.0,8.0,9.0,10.0,9.0,2
104,48592,0,190,3,26,0.36,79,1,65,1,5,1.0,1.0,4.0,4,70.0,3,25,3,3,25,25,90.0,9.0,9.0,9.0,8.0,10.0,9.0,2
107,52157,0,320,2,15,0.83,1,2,100,1,4,1.5,2.0,3.0,4,80.0,2,1125,2,2,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
108,52706,0,85,3,2,0.73,1,3,100,1,3,1.0,1.0,2.0,4,40.0,3,90,3,3,90,90,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
109,53036,0,71,3,268,2.87,2,3,88,1,2,1.5,1.0,1.0,4,54.0,3,730,3,3,730,730,95.0,10.0,10.0,10.0,9.0,10.0,10.0,2
110,53353,0,160,2,15,0.14,1,2,100,1,3,2.5,2.0,1.0,4,150.0,2,60,2,2,60,60,97.0,10.0,10.0,10.0,10.0,8.0,9.0,2
111,53567,1,48,3,6,0.06,1,1,67,1,2,1.0,1.0,1.0,4,30.0,3,8,3,3,8,8,90.0,9.0,10.0,10.0,10.0,9.0,8.0,0
113,53923,0,120,3,105,1.01,1,3,100,1,4,1.0,1.0,1.0,4,50.0,3,10,3,3,10,10,91.0,10.0,9.0,9.0,9.0,10.0,9.0,2
114,54377,0,61,2,21,0.64,1,1,100,1,3,1.0,1.0,1.0,4,22.0,2,20,2,2,20,20,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1
115,55071,0,110,2,52,0.54,2,3,89,1,2,1.0,1.0,1.0,4,25.0,2,21,2,2,21,21,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1
116,55239,0,360,1,14,0.18,1,2,100,1,4,2.0,1.0,2.0,4,150.0,1,45,1,1,45,45,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
117,55348,0,117,6,57,0.65,5,2,90,1,2,1.0,0.0,1.0,4,60.0,6,365,5,6,365,365,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
118,56662,0,150,4,45,0.44,1,2,100,1,5,1.5,2.0,2.0,4,35.0,4,305,4,5,305,305,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
120,57766,0,630,6,28,0.46,2,2,100,13,14,2.0,5.0,8.0,4,150.0,6,60,6,6,60,60,90.0,9.0,8.0,10.0,10.0,10.0,9.0,1
122,59182,0,65,2,187,1.82,1,1,90,1,2,1.0,1.0,1.0,3,40.0,2,40,2,2,40,40,92.0,10.0,9.0,10.0,10.0,10.0,9.0,2
123,59508,0,99,1,4,0.42,1,2,100,1,6,2.0,3.0,3.0,4,100.0,1,14,1,1,14,14,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2
124,59959,0,120,3,12,0.14,1,2,100,1,4,1.0,1.0,1.0,4,40.0,3,31,3,3,31,31,97.0,10.0,9.0,10.0,10.0,9.0,9.0,1
125,60165,0,70,3,34,0.33,1,1,100,1,4,1.0,1.0,2.0,4,30.0,3,20,3,3,20,20,93.0,9.0,9.0,10.0,10.0,8.0,10.0,1
127,61259,0,103,4,90,0.89,1,2,100,1,2,1.0,1.0,1.0,4,40.0,4,31,4,4,31,31,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2
128,61453,0,105,5,20,0.36,5,2,90,1,5,1.0,2.0,2.0,4,50.0,5,14,5,5,14,14,85.0,9.0,7.0,9.0,9.0,9.0,8.0,2
129,61459,0,80,5,160,1.61,1,3,100,1,4,1.0,1.0,2.0,2,30.0,5,27,5,5,27,27,92.0,9.0,9.0,10.0,10.0,10.0,9.0,2
130,62410,0,60,4,1,0.11,1,2,100,1,4,1.0,1.0,1.0,4,40.0,4,30,4,4,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
131,62622,0,290,6,60,0.62,1,1,100,1,6,2.0,3.0,4.0,4,0.0,6,30,6,6,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
132,63202,0,44,7,5,0.13,3,2,92,1,1,1.0,1.0,1.0,3,20.0,7,730,3,7,730,730,73.0,9.0,9.0,9.0,9.0,10.0,7.0,0
133,63480,0,160,4,22,0.31,1,3,100,1,3,1.0,1.0,1.0,4,40.0,4,30,4,4,30,30,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
134,63524,0,80,3,119,1.37,1,2,100,1,4,1.0,1.0,3.0,4,52.0,3,365,3,3,365,365,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1
136,63881,0,130,3,120,1.25,5,3,100,1,4,1.0,1.0,2.0,4,50.0,3,365,3,3,365,365,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0
137,65916,0,100,7,97,0.97,1,3,100,1,2,1.0,1.0,1.0,4,50.0,7,100,7,7,100,100,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2
140,69588,0,95,2,172,1.73,1,3,100,1,2,1.0,0.0,1.0,4,50.0,2,400,2,5,400,400,93.0,9.0,9.0,10.0,10.0,10.0,9.0,2
141,70586,0,139,3,110,1.1,2,2,100,1,3,1.5,1.0,2.0,4,80.0,3,365,3,3,365,365,97.0,10.0,9.0,10.0,10.0,10.0,9.0,1
143,71495,0,60,5,150,1.51,1,2,100,1,1,1.0,1.0,1.0,4,15.0,5,20,5,5,20,20,92.0,9.0,9.0,10.0,10.0,9.0,9.0,2
144,71719,0,180,3,44,0.46,1,1,100,1,2,1.0,1.0,0.0,4,100.0,3,730,3,3,730,730,95.0,9.0,9.0,10.0,10.0,10.0,9.0,2
145,72427,0,50,5,70,0.96,1,2,88,1,3,1.0,1.0,1.0,4,40.0,5,20,5,5,20,20,86.0,9.0,8.0,10.0,10.0,10.0,9.0,1
147,73533,0,135,3,95,0.97,1,3,100,1,3,1.0,1.0,2.0,4,0.0,3,20,3,3,20,20,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
148,73551,0,85,3,70,0.71,1,1,80,1,3,1.0,1.0,1.0,4,45.0,3,365,3,3,365,365,88.0,9.0,8.0,9.0,9.0,10.0,8.0,2
149,74561,0,48,30,15,0.18,5,3,100,1,2,1.0,0.0,1.0,1,50.0,30,730,30,30,730,730,96.0,9.0,10.0,10.0,10.0,10.0,9.0,2
150,75708,1,45,4,182,1.89,1,3,100,1,2,1.5,0.0,1.0,4,30.0,4,365,1,4,365,365,93.0,10.0,10.0,10.0,10.0,9.0,9.0,2
153,77482,0,600,2,100,13.57,1,3,100,15,10,4.5,4.0,6.0,4,0.0,2,365,2,3,365,365,92.0,9.0,10.0,10.0,10.0,9.0,9.0,1
154,78366,0,110,5,58,0.59,1,2,100,1,5,1.0,2.0,5.0,4,50.0,5,730,4,5,730,730,96.0,10.0,9.0,10.0,10.0,9.0,10.0,2
155,79690,0,185,5,6,0.52,79,1,65,1,4,1.0,1.0,3.0,4,60.0,5,365,5,5,365,365,80.0,10.0,9.0,9.0,9.0,10.0,9.0,2
157,80301,1,60,30,35,0.36,2,2,100,1,2,1.0,1.0,1.0,4,50.0,30,190,30,30,190,190,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2
158,81106,0,85,5,46,0.47,1,3,100,1,2,1.0,1.0,1.0,4,25.0,5,70,5,5,70,70,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1
159,81615,0,71,14,35,0.41,1,1,89,1,2,1.0,1.0,2.0,4,40.0,14,365,14,14,365,365,96.0,10.0,10.0,10.0,9.0,10.0,9.0,2
160,81870,0,135,30,1,0.01,79,1,65,1,2,1.0,1.0,1.0,4,60.0,30,365,30,30,365,365,100.0,10.0,10.0,10.0,10.0,10.0,8.0,2
161,84820,0,79,3,81,0.83,1,3,100,1,3,1.5,1.0,2.0,4,49.0,3,60,3,3,60,60,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
163,85145,1,125,2,71,0.77,2,2,100,2,3,1.0,1.0,2.0,4,0.0,2,10,2,2,10,10,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
164,86053,0,185,3,117,1.28,1,3,100,1,5,1.0,1.0,3.0,2,50.0,3,1125,3,3,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
166,87590,0,150,7,11,0.12,1,2,100,1,4,1.0,2.0,3.0,4,40.0,7,730,7,7,730,730,91.0,9.0,9.0,9.0,10.0,9.0,10.0,2
168,89058,0,95,1,239,2.44,2,3,100,1,4,1.0,1.0,2.0,4,50.0,1,30,1,1,30,30,91.0,9.0,9.0,9.0,9.0,10.0,9.0,1
170,94270,0,140,4,19,0.19,2,3,100,15,4,1.0,2.0,3.0,4,140.0,4,365,4,4,365,365,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
171,94711,0,55,7,11,0.12,1,2,100,1,2,1.0,1.0,1.0,4,30.0,7,150,7,7,150,150,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
172,95915,0,80,2,7,0.07,1,2,90,1,2,1.0,1.0,1.0,4,50.0,2,120,2,2,120,120,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0
174,97773,0,389,3,38,0.4,1,1,100,15,6,2.5,3.0,4.0,4,120.0,3,600,3,3,600,600,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
176,100779,1,60,2,3,0.03,1,1,73,1,2,1.0,1.0,1.0,4,20.0,2,7,2,2,7,7,87.0,8.0,8.0,10.0,9.0,9.0,10.0,1
177,101682,0,50,31,83,0.89,1,1,100,1,1,1.0,1.0,1.0,4,35.0,31,365,31,31,365,365,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
180,107038,0,100,7,195,2.04,1,3,100,1,4,1.0,2.0,2.0,4,0.0,7,150,4,7,150,150,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
182,108591,0,449,4,16,0.38,2,1,100,1,5,2.0,2.0,5.0,4,120.0,4,365,4,4,365,365,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
183,109161,0,120,3,140,1.45,1,2,100,1,2,1.0,1.0,1.0,4,40.0,3,30,3,3,30,30,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
184,110322,0,150,3,15,0.16,2,2,100,1,4,1.0,1.0,2.0,4,50.0,3,365,3,3,365,365,93.0,9.0,9.0,9.0,9.0,10.0,9.0,2
185,111270,0,60,5,53,0.55,2,3,100,1,3,1.0,1.0,1.0,4,0.0,5,30,5,5,30,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
186,113011,0,45,3,4,0.09,1,2,100,1,2,1.0,1.0,1.0,4,0.0,3,100,3,3,100,100,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1
187,114543,0,95,2,41,1.08,1,2,100,1,2,1.0,1.0,1.0,4,30.0,2,730,2,2,730,730,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
188,115655,0,130,3,113,1.92,1,0,40,15,7,1.0,3.0,3.0,4,50.0,3,730,3,3,730,730,85.0,9.0,8.0,9.0,9.0,8.0,9.0,2
189,118731,0,49,6,283,2.97,2,2,92,1,3,1.0,1.0,2.0,4,40.0,6,365,2,16,365,365,83.0,9.0,9.0,9.0,9.0,9.0,8.0,2
191,120494,0,69,3,299,3.11,1,3,100,1,2,1.0,1.0,1.0,4,40.0,3,30,3,3,30,30,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2
192,121893,0,109,1,49,0.57,1,2,100,15,2,1.0,1.0,1.0,4,50.0,1,1125,1,2,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
193,122179,0,110,5,182,1.9,1,2,100,1,3,1.0,1.0,2.0,4,30.0,5,120,5,5,120,120,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
194,122222,0,65,6,63,0.66,1,2,100,1,2,1.0,1.0,1.0,4,35.0,6,21,6,6,21,21,94.0,9.0,10.0,9.0,10.0,9.0,10.0,1
195,124251,0,150,3,15,0.19,1,1,90,1,4,1.0,2.0,3.0,4,30.0,3,40,3,3,40,40,82.0,9.0,9.0,10.0,10.0,8.0,9.0,0
196,128796,0,88,1,153,1.59,1,3,100,1,3,1.0,1.0,1.0,4,35.0,1,1125,1,1,1125,1125,90.0,10.0,8.0,10.0,10.0,10.0,9.0,1
197,130213,0,135,6,44,0.46,1,3,100,1,2,1.0,1.0,1.0,4,50.0,6,60,6,6,60,60,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1
198,130420,0,175,1,136,1.42,1,2,100,1,6,1.0,2.0,3.0,4,50.0,1,60,1,1,60,60,91.0,9.0,9.0,10.0,10.0,10.0,9.0,2
199,132533,0,52,6,259,2.79,2,2,92,1,2,1.0,1.0,1.0,3,40.0,6,478,2,13,478,478,83.0,9.0,9.0,10.0,9.0,10.0,9.0,2
201,136687,0,90,90,8,0.09,40,3,100,1,2,1.0,1.0,1.0,3,100.0,90,365,90,90,365,365,100.0,9.0,10.0,10.0,10.0,10.0,9.0,2
203,137112,0,110,3,177,1.84,1,2,78,1,4,1.0,1.0,2.0,4,30.0,3,365,3,3,365,365,93.0,10.0,9.0,9.0,9.0,10.0,9.0,0
204,137857,0,40,7,6,0.09,1,2,100,1,2,1.0,1.0,2.0,4,30.0,7,730,7,7,730,730,92.0,10.0,9.0,10.0,10.0,9.0,8.0,0
208,140355,0,67,2,153,2.75,1,3,100,1,4,1.0,1.0,2.0,4,0.0,2,25,2,3,25,25,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
209,141727,0,40,2,1,0.01,1,1,100,1,2,1.0,1.0,1.0,2,40.0,2,14,2,2,14,14,80.0,10.0,8.0,8.0,10.0,6.0,10.0,1
210,142507,0,50,1,90,1.06,2,3,100,1,4,1.0,1.0,2.0,4,30.0,1,730,1,1,730,730,89.0,9.0,9.0,10.0,9.0,10.0,9.0,2
212,145473,0,190,2,21,0.22,1,1,50,1,4,2.0,2.0,5.0,4,60.0,2,20,2,2,20,20,95.0,9.0,9.0,10.0,10.0,10.0,9.0,2
214,146926,0,120,4,2,0.02,1,1,50,1,5,2.0,3.0,3.0,4,100.0,4,21,4,4,21,21,100.0,9.0,10.0,10.0,9.0,9.0,9.0,2
216,148675,0,75,2,141,1.52,2,2,100,1,2,1.0,1.0,2.0,4,30.0,2,7,2,2,7,7,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
218,149534,0,219,3,30,0.34,1,1,100,1,4,1.0,1.0,1.0,4,40.0,3,65,3,3,65,65,98.0,10.0,9.0,10.0,10.0,10.0,9.0,2
220,149959,0,120,4,94,1.01,1,3,100,15,3,1.0,2.0,2.0,4,60.0,4,20,4,4,20,20,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
222,150800,1,40,1,17,0.18,5,1,76,1,6,1.0,1.0,2.0,4,20.0,1,365,1,1,365,365,89.0,9.0,9.0,9.0,9.0,9.0,9.0,2
223,151020,0,100,1,49,0.52,1,3,100,1,4,1.0,1.0,2.0,4,40.0,1,30,1,1,30,30,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
224,151898,0,55,5,3,0.14,1,1,80,1,4,1.0,2.0,2.0,4,35.0,5,10,5,5,10,10,20.0,6.0,2.0,8.0,2.0,4.0,2.0,0
225,151935,0,88,7,188,2.16,2,3,90,1,2,1.0,1.0,1.0,4,20.0,7,240,7,10,240,240,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0
227,153674,0,80,4,169,1.77,1,3,100,1,4,1.0,1.0,3.0,4,50.0,4,180,4,4,180,180,89.0,10.0,9.0,10.0,10.0,9.0,9.0,2
228,154292,0,65,5,35,0.37,1,2,100,1,2,1.0,1.0,1.0,4,25.0,5,20,5,5,20,20,91.0,10.0,9.0,10.0,10.0,9.0,9.0,1
229,154984,1,40,1,18,0.19,5,1,76,1,6,1.0,1.0,1.0,3,20.0,1,365,1,1,365,365,95.0,9.0,9.0,10.0,10.0,9.0,9.0,2
